PAYDEX,CCS_GRADE,YEARMONTH,CREDIT_LIMIT,GALLONS,FUEL_SPEND,NONFUEL_SPEND,TOT_SPEND,WO_AMOUNT,PAYMENT_AMOUNT,NO_OF_PAYMENT,FUEL_NET_REV,NONFUEL_NET_REV,NET_FEE_REV,TOT_NET_REV,LOB_REPORTING,PORFOLIO,DEPOSIT_FLAG,LOCK_REASON,LOCK_TYPE,LOCK_CODE,Expr6,LOCK_DAYS,DUE_DAYS,TERM_DAYS,SNAPSHOT_DATE,CURRENT_BALANCE,UNBILLED_BALANCE,BAL_90_PLUS,BAL_61_90,BAL_31_60,BAL_1_30,VANTAGE_SCORE,REFRESH_MONTH,SEGMENT,Expr7,QUARTER_REFRESHED,NSF_PMTS,NSF_AMOUNT,Expr11,FLEETCOR_OPEN_DATE,CITY,STATE,ZIP,DAYS_PAST_DUE
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202308,21,263085,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202311,29,273061,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202303,2,218422,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202305,8,135671,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202306,12,166194,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202307,41,233964,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202308,7,239878,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202309,10,257094,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202305,31,285118,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202305,3,148685,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202310,57,243899,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202310,7,303912,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202212,3,287710,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202303,36,248593,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202304,13,313025,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202307,3,254384,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202208,29,169725,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202212,40,226962,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202306,16,115793,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202306,12,115921,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202306,3,271041,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202308,25,270506,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202304,7,265080,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202310,3,226388,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202311,4,188709,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202302,7,296457,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202304,12,257524,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202305,40,158652,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202306,7,130144,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202305,7,142016,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202303,3,212015,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202307,39,232520,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202308,16,311257,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202308,3,278125,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202306,3,228595,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202303,7,178186,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202208,16,316117,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202308,4,193739,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202309,3,270068,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202309,9,305899,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202310,8,150823,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202208,36,134062,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202212,7,134174,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202308,21,183630,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202212,4,134640,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202302,12,177144,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202302,43,219580,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202304,3,277964,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202305,45,293578,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202310,4,157423,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202310,4,153291,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202305,3,319025,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202308,21,280178,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202309,3,287542,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202308,25,152803,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202208,12,285813,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202212,35,225583,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202304,7,131404,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202307,3,188514,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202309,25,188435,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202212,7,193323,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202307,7,281301,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202304,43,232408,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202306,23,300584,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202307,19,146332,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202307,3,166319,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202311,29,174498,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202302,3,316822,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202304,12,255351,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202305,22,177021,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202304,35,238567,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202306,25,221902,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202308,21,213255,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202212,4,130354,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202212,37,290339,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202303,39,292020,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202307,3,320867,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202304,3,165766,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202304,29,306698,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202306,8,143699,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202307,4,236434,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202309,16,310396,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202212,61,228343,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202303,5,119479,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202303,54,158497,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202306,2,217211,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202306,29,218915,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202307,7,225827,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
,X,202301,3000,135.11,508.96,0,508.96,926.8,2215.69,2,11.29,0,458.83,470.12,NAL MC,FMMC,0,BAD AGENCY,PERM LOCK,I,3000,7,14,30,4/1/2023,0,0,0,0,0,0,,202303,31,301992,2022Q3,1,876.8,111690,7/23/2020,TULETA,TX,78162,
